pn,balanced_score,demand_focused_score,availability_focused_score
BAV99,100.0,100.0,100.0
ATXMEGA128D3-AUR,11.38,11.38,11.39
KSZ8895RQXIA,7.42,7.42,7.42
AT27C040-70JU,7.22,7.22,7.23
MK10DX256VLH7,7.16,7.16,7.16
NCV7240BDPR2G,7.16,7.16,7.17
IAUT150N10S5N035ATMA1,5.86,5.86,5.86
BSC600N25NS3G,5.72,5.72,5.72
ATF22V10C-15PU,5.61,5.61,5.61
1N4148W-TP,5.57,5.56,5.57
1N4007,5.39,5.39,5.4
KSZ9031RNXIA-TR,5.15,5.15,5.15
NTTFS5116PLTAG,4.88,4.88,4.88
215,3.94,3.94,3.95
AT90CAN128-16MU,3.04,3.03,3.04
39-01-2020,2.94,2.94,2.94
KSZ8895RQXI-TR,2.89,2.89,2.89
BSS138,2.84,2.84,2.85
MBRS340T3G,2.7,2.7,2.7
SI5338B-B-GMR,2.67,2.67,2.67
AT27C256R-45JU,2.47,2.47,2.47
RT424F12,2.11,2.11,2.12
RAM-0505S,1.98,1.98,1.98
DSPIC33EP256MU810T-I/PT,1.96,1.96,1.96
RTS3T024,1.9,1.9,1.91
640456-5,1.87,1.87,1.88
PIC32MX795F512LT-80I/PT,1.86,1.86,1.85
DAC7725UB,1.85,1.85,1.86
ATXMEGA32A4U-MHR,1.81,1.81,1.81
NDS355AN,1.79,1.79,1.8
BSC600N25NS3GATMA1,1.74,1.74,1.75
MCF52259CVN80,1.71,1.71,1.72
MBRS1100T3G,1.66,1.66,1.67
STM32F103R8T6,1.66,1.65,1.66
STM32F103RFT6,1.6,1.6,1.61
320565,1.58,1.58,1.58
BSS123,1.57,1.56,1.57
1SMB5920BT3G,1.46,1.46,1.47
RC0402FR-072K49L,1.44,1.44,1.45
CDSOT23-SM712,1.44,1.44,1.45
MMBT3904LT1G,1.41,1.41,1.42
ATXMEGA128A4U-CU,1.37,1.37,1.37
ATXMEGA16A4U-AU,1.37,1.37,1.37
MMBT2907ALT1G,1.34,1.34,1.35
KSZ9031RNXIC-TR,1.32,1.31,1.32
206043-1,1.29,1.29,1.3
